is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
FALSE;direct;web-desktop;1320;0-200;74250;internal;;videojs;TRUE;Windows;8.1;Chrome;76.0.3809;FALSE;45;livestreaming;NET TV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;22;;;FALSE;60;livestreaming;NET TV;
TRUE;direct;tv-android;300000;200-500;1507500000;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;4020;livestreaming;NET TV;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;TRUE;;22;;;FALSE;180;livestreaming;NET TV;
FALSE;direct;app-android;300000;200-500;112500000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (23);;;FALSE;300;livestreaming;NET TV;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;NET TV;
TRUE;direct;tv-tizen;300000;200-500;5625000;others;;;FALSE;;5.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;web-desktop;1320;0-200;1608750;internal;;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;975;livestreaming;NET TV;
TRUE;direct;tv-android;300000;200-500;129375000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;345;livestreaming;NET TV;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;120;livestreaming;NET TV;
TRUE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;NET TV;
FALSE;embed;web-mobile;300;0-200;750;liputan6;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;76;vod;BE HEALTHY EPS 1: Benarkah Air Lemon Bisa Turunkan Berat Badan?;Lifestyle
FALSE;embed;web-mobile;300000;200-500;525000;otosia;FALSE;videojs;TRUE;iOS;13.1.3;Mobile Safari;13.0.1;FALSE;14;vod;Resmi Naik, Ini Besaran Tarif Tol Jagorawi;News
FALSE;embed;web-mobile;300000;200-500;2100000;otosia;TRUE;videojs;TRUE;Android;6.0.1;Facebook;251.0.0;FALSE;56;vod;Resmi Naik, Ini Besaran Tarif Tol Jagorawi;News
FALSE;embed;web-mobile;300000;200-500;1050000;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;28;vod;Gubernur Jawa Tengah Lepas Rombongan Haji Kloter 1 Sebanyak 354 Jamaah - Fokus;News
FALSE;embed;web-desktop;300000;200-500;337500;liputan6;FALSE;videojs;TRUE;iOS;11.0.3;Mobile Safari;11.0;FALSE;9;vod;Viral Video Kantung Empedu dipenuhi Boba, Benarkah?;Lifestyle
TRUE;direct;app-ios;;unknown;0;others;;;FALSE;;iOS13.3;;;TRUE;0;livestreaming;TVN;
TRUE;direct;tv-android;300000;200-500;2212500;others;TRUE;;FALSE;;23;;;FALSE;59;vod;ISTI EPISODE 03;TV Show
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;5.1.1;Samsung Internet;10.1;FALSE;0;vod;Seniman Filipina Ciptakan Mural Raksasa Kobe Bryant dan Gianna;News
FALSE;embed;web-mobile;300000;200-500;1200000;merdeka;FALSE;videojs;TRUE;Android;5.1;Facebook;253.0.0;FALSE;32;vod;Seniman Filipina Ciptakan Mural Raksasa Kobe Bryant dan Gianna;News
FALSE;embed;web-desktop;300000;200-500;937500;merdeka;FALSE;videojs;TRUE;Android;8.1.0;Chrome;79.0.3945;FALSE;25;vod;Seniman Filipina Ciptakan Mural Raksasa Kobe Bryant dan Gianna;News
FALSE;embed;web-mobile;300000;200-500;1575000;merdeka;TRUE;videojs;TRUE;iOS;12.4.4;Facebook;;FALSE;42;vod;Seniman Filipina Ciptakan Mural Raksasa Kobe Bryant dan Gianna;News
FALSE;embed;web-mobile;300000;200-500;1575000;merdeka;TRUE;videojs;TRUE;Android;5.1.1;Facebook;255.0.0;FALSE;42;vod;Seniman Filipina Ciptakan Mural Raksasa Kobe Bryant dan Gianna;News
FALSE;embed;web-mobile;300000;200-500;1050000;liputan6;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;13.0.0;FALSE;28;vod;Darurat Global, Ini Sebaran Virus Corona Terbaru di Dunia;News
FALSE;embed;web-mobile;300000;200-500;187500;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Facebook;250.0.0;FALSE;5;vod;Tampil Cantik Ala Isyana Sarasvati;Entertainment
FALSE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;0;vod;Indonesia Kehilangan!!! Puput Lida-Indonesia Harus Tereliminasi Di Top 6 Group 1 - D'Academy Asia 5;Music
TRUE;direct;app-android;300000;200-500;6487500;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;173;vod;Indonesia Kehilangan!!! Puput Lida-Indonesia Harus Tereliminasi Di Top 6 Group 1 - D'Academy Asia 5;Music
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;0;vod;Banjir Kembali Rendam Underpass Kemayoran;News
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;58;vod;Bikin Geleng-geleng Kepala, 3 Mobil Ini Sukses Terjang Banjir;Funny
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;10;Facebook;255.0.0;FALSE;0;vod;Bikin Geleng-geleng Kepala, 3 Mobil Ini Sukses Terjang Banjir;Funny
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;0;vod;Bikin Geleng-geleng Kepala, 3 Mobil Ini Sukses Terjang Banjir;Funny
FALSE;direct;web-mobile;300000;200-500;18450000;internal;FALSE;videojs;TRUE;Android;7.1.1;Samsung Internet;6.2;FALSE;492;vod;Aku Rela Pilihkan Istri Baru Untuk Suamiku | Kisah Nyata;Movies
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;78.0.3904;FALSE;6;vod;Hindari Virus Corona, Penumpang Kereta Tutupi Kepala Pakai Botol Plastik;News
FALSE;embed;web-mobile;300000;200-500;1125000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;30;vod;Hindari Virus Corona, Penumpang Kereta Tutupi Kepala Pakai Botol Plastik;News
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;9;UC Browser;13.0.0;FALSE;0;vod;Hindari Virus Corona, Penumpang Kereta Tutupi Kepala Pakai Botol Plastik;News
FALSE;embed;web-mobile;300000;200-500;1125000;merdeka;TRUE;videojs;TRUE;Android;8.1.0;Facebook;244.0.0;FALSE;30;vod;Hindari Virus Corona, Penumpang Kereta Tutupi Kepala Pakai Botol Plastik;News
FALSE;embed;web-mobile;144;0-200;180;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;77.0.3865;FALSE;0;vod;Viral, Pengantin Main Mobile Legend Jelang Akad Nikah;News
FALSE;embed;web-mobile;300000;200-500;1500000;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;253.0.0;FALSE;40;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;500;0-200;1250;dream;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;55.0.2883;FALSE;5;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;6.0.1;Chrome Mobile;75.0.3770;FALSE;100;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;1200;0-200;1500;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;25;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;79.0.3945;FALSE;45;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;300000;200-500;187500;dream;FALSE;videojs;TRUE;Android;9;Opera Mobile;43.3.2254;FALSE;5;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-desktop;650;0-200;1625;dream;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;300000;200-500;562500;dream;FALSE;videojs;TRUE;Android;9;Facebook;254.0.0;FALSE;15;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;0;vod;Perjuangan Ria Irawan, Pantang Menyerah Lawan Kanker;Entertainment
FALSE;embed;web-mobile;300000;200-500;2400000;others;FALSE;videojs;TRUE;Android;9;LINE;10.1.1;FALSE;64;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;300000;200-500;3450000;liputan6;TRUE;videojs;TRUE;Android;9;MiuiBrowser;11.4.3;FALSE;92;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;400;0-200;1000;liputan6;TRUE;videojs;TRUE;Android;5.0.2;Chrome Mobile WebView;69.0.3497;FALSE;87;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;300000;200-500;3450000;liputan6;TRUE;videojs;TRUE;iOS;12.4.4;Mobile Safari;12.1.2;FALSE;92;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;400;0-200;1000;liputan6;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;92;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;300000;200-500;3262500;liputan6;TRUE;videojs;TRUE;iOS;12.2;Google;89.2.287201133;FALSE;87;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;300000;200-500;1912500;liputan6;FALSE;videojs;TRUE;Android;6.0.1;Samsung Internet;10.2;FALSE;51;vod;Waspada Corona, Evakuasi WNI Transit di Batam;News
FALSE;embed;web-mobile;300000;200-500;1387500;liputan6;TRUE;videojs;TRUE;Android;9;LINE;9.15.1;FALSE;37;vod;Sepanjang Januari, Virus Corona Tewaskan 259 Orang;News
FALSE;embed;web-desktop;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;vod;Manfaat Meditasi untuk Pria;Entertainment
FALSE;direct;tv-android;300000;200-500;16875000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;45;livestreaming;OShop;
FALSE;embed;web-mobile;300000;200-500;2137500;merdeka;TRUE;videojs;TRUE;Android;8.0.0;Samsung Internet;10.2;FALSE;57;vod;Tugas Dewan Pertimbangan Presiden, Wantimpres;News
FALSE;embed;web-mobile;600;0-200;1500;liputan6;FALSE;videojs;TRUE;Android;6.0;Chrome Mobile;56.0.2924;FALSE;77;vod;Tiba di Batam, WNI dari Wuhan Disemprot Cairan Khusus;News
FALSE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;0;vod;Jangan Panggil Gue Pak Haji - Episode 42;TV Show
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;26;;;TRUE;0;livestreaming;Champions TV 1;
TRUE;direct;app-android;300000;200-500;1837500;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;49;vod;Nella Kharisma - PULANG MALU GAK PULANG RINDU;Music
FALSE;embed;web-mobile;300000;200-500;1125000;bola;TRUE;videojs;TRUE;Android;7.1.1;UC Browser;12.13.8;FALSE;30;vod;Selain Van Dijk, Inilah Pemain Belakang yang Masuk Nominasi Ballon dƒ??Or 2019;Sports
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;70.0.3538;FALSE;0;vod;News Flash: Minum Air Putih Sewajarnya Tidak Harus 8 Gelas;News
FALSE;direct;app-android;300000;200-500;157500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;420;livestreaming;Metro TV;
FALSE;direct;tv-android;300000;200-500;258750000;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;690;livestreaming;Metro TV;
FALSE;direct;tv-android;300000;200-500;73125000;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;195;livestreaming;Metro TV;
FALSE;direct;web-desktop;1320;0-200;3242250;internal;;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;1965;livestreaming;Metro TV;
FALSE;embed;web-mobile;400;0-200;1000;liputan6;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;79.0.3945;FALSE;38;vod;Besaran Gaji Bruno Fernandes Gabung MU;News
FALSE;embed;web-mobile;300000;200-500;1762500;bola;FALSE;videojs;TRUE;Android;5.1.1;UC Browser;13.0.0;FALSE;47;vod;Cara Gelandang Persib Raphael Maitimo Reuni dengan Pemain Arema;Sports
FALSE;embed;web-mobile;144;0-200;180;bola;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Cara Gelandang Persib Raphael Maitimo Reuni dengan Pemain Arema;Sports
FALSE;embed;web-mobile;400;0-200;1000;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;8;vod;Paru-Paru Perokok Ditolak Rumah Sakit saat Didonorkan;News
FALSE;embed;web-mobile;400;0-200;500;liputan6;TRUE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;33;vod;Paru-Paru Perokok Ditolak Rumah Sakit saat Didonorkan;News
FALSE;direct;web-mobile;700;0-200;1750;internal;TRUE;videojs;TRUE;Android;6.0.1;Chrome Mobile;54.0.2840;FALSE;65;vod;Terowongan Kemayoran Kembali Terendam Banjir;News
FALSE;embed;web-mobile;300000;200-500;1425000;otosia;FALSE;videojs;TRUE;Android;5.1.1;UC Browser;13.0.0;FALSE;38;vod;PCX Luxurious Trip 2019, Touring Mewah dalam Pesona Pulau Dewata;News
FALSE;embed;web-mobile;600;0-200;750;otosia;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;15;vod;PCX Luxurious Trip 2019, Touring Mewah dalam Pesona Pulau Dewata;News
FALSE;direct;web-mobile;900;0-200;2250;google;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;58.0.3029;FALSE;2732;vod;Cinta dan Kesetiaan - Episode 06;TV Show
FALSE;embed;web-mobile;300000;200-500;1087500;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;29;vod;Heboh Pria Bakar Alquran di Pemalang, Ini Penjelasan Ulama dan Polisi;News
FALSE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;REL;Build.VERSION.CODENAME (22);;;FALSE;0;vod;Samudra Cinta - Episode 114 dan 115 Part 1/2;TV Show
TRUE;direct;app-android;300000;200-500;65812500;others;FALSE;KmkExoVideoView;TRUE;;24;;;FALSE;1755;vod;Detak Cinta - Episode 01;TV Show
FALSE;embed;web-mobile;300000;200-500;1800000;liputan6;FALSE;videojs;TRUE;Android;5.1.1;Facebook;251.0.0;FALSE;48;vod;Kasihan, Buaya Terjebak di Ban Motor Selama Setahun;News
FALSE;embed;web-mobile;300000;200-500;2437500;kapanlagi;TRUE;videojs;TRUE;Android;8.1.0;Facebook;180.0.0;FALSE;65;vod;Begini Pandangan Brisia Jodie Terhadap Arsy Widianto;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;kapanlagi;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;75.0.3770;FALSE;55;vod;Begini Pandangan Brisia Jodie Terhadap Arsy Widianto;Entertainment
FALSE;direct;web-mobile;375;0-200;850781;google;;videojs;TRUE;Android;6.0.1;Chrome Mobile;60.0.3112;FALSE;1815;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;60;livestreaming;Indosiar;
FALSE;direct;web-mobile;375;0-200;7031;internal;;videojs;TRUE;Android;5.1.1;Chrome Mobile;71.0.3578;FALSE;15;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;23;;;FALSE;60;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;15;livestreaming;Indosiar;
FALSE;direct;web-mobile;375;0-200;49219;internal;;videojs;TRUE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;105;livestreaming;Indosiar;
FALSE;direct;app-android;300000;200-500;1102500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;2940;livestreaming;Indosiar;
FALSE;direct;web-mobile;375;0-200;1096875;google;;videojs;TRUE;Android;8.1.0;Chrome Mobile;78.0.3904;FALSE;2340;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;60;livestreaming;Indosiar;
FALSE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;TRUE;;25;;;FALSE;120;livestreaming;Indosiar;
FALSE;direct;web-mobile;300000;200-500;33750000;empty;;videojs;TRUE;Android;9;Samsung Internet;9.2;FALSE;90;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;281250000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;750;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;180;livestreaming;Indosiar;
FALSE;direct;app-android;300000;200-500;3363750000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (24);;;FALSE;8970;livestreaming;Indosiar;
FALSE;direct;web-mobile;375;0-200;323438;google;;videojs;TRUE;Android;8.0.0;Chrome Mobile;79.0.3945;FALSE;690;livestreaming;Indosiar;
TRUE;direct;web-desktop;1320;0-200;420750;internal;;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;255;livestreaming;Indosiar;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;22;;;FALSE;60;livestreaming;Indosiar;
FALSE;direct;app-android;300000;200-500;1755000000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;4680;livestreaming;Indosiar;
FALSE;direct;web-mobile;375;0-200;70313;empty;;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;70.0.3538;FALSE;150;livestreaming;Indosiar;
TRUE;direct;app-android;300000;200-500;742500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;1980;livestreaming;Indosiar;
FALSE;direct;web-desktop;1320;0-200;24750;internal;;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;15;livestreaming;Indosiar;
FALSE;direct;web-mobile;300000;200-500;118125000;google;;videojs;TRUE;Android;8.1.0;UC Browser;12.13.5;FALSE;315;livestreaming;Indosiar;
FALSE;direct;web-desktop;1320;0-200;1856250;internal;;videojs;TRUE;Windows;10;Chrome;74.0.3729;FALSE;1125;livestreaming;Indosiar;
FALSE;direct;app-android;300000;200-500;61875000;others;;KmkExoVideoView;TRUE;;19;;;FALSE;165;livestreaming;Indosiar;
FALSE;direct;web-mobile;300000;200-500;55950000;internal;TRUE;videojs;TRUE;iOS;11.3;Mobile Safari;11.0;FALSE;1492;vod;Magic Tumbler Season 2 - Episode 10;TV Show
FALSE;direct;web-mobile;767;0-200;2875;internal;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;1256;vod;Magic Tumbler Season 2 - Episode 10;TV Show
TRUE;direct;app-android;300000;200-500;32400000;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;864;vod;Magic Tumbler Season 2 - Episode 10;TV Show
TRUE;direct;app-android;300000;200-500;5887500;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;157;vod;Magic Tumbler Season 2 - Episode 10;TV Show
FALSE;direct;web-mobile;700;0-200;3500;empty;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;505;vod;Aku Istrimu Tapi Bukan Cintamu | Suara Hati Istri;Movies
FALSE;embed;web-mobile;300000;200-500;1725000;liputan6;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;12.14.0;FALSE;46;vod;Penampakan Black Box Pesawat Ukraina yang Jatuh;News
TRUE;direct;tv-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;30;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;123750000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (24);;;FALSE;330;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;60;livestreaming;SCTV;
FALSE;embed;web-desktop;375;0-200;63281;liputan6;;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;135;livestreaming;SCTV;
TRUE;direct;web-mobile;688;0-200;503100;internal;;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;585;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;180;livestreaming;SCTV;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;15;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;39375000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;105;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;TRUE;;25;;;FALSE;30;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;60;livestreaming;SCTV;
FALSE;direct;web-mobile;375;0-200;3522656;internal;;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;7515;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;30;livestreaming;SCTV;
FALSE;embed;web-mobile;375;0-200;492188;internal;;videojs;TRUE;Android;6.0.1;Chrome Mobile;73.0.3683;FALSE;1050;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;1147500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;3060;livestreaming;SCTV;
TRUE;direct;app-ios;;unknown;0;others;;;TRUE;;iOS13.3;;;FALSE;0;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;23;;;FALSE;60;livestreaming;SCTV;
FALSE;direct;web-mobile;300000;200-500;11250000;internal;;videojs;TRUE;Android;9;Samsung Internet;9.0;FALSE;30;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;326250000;others;;KmkExoVideoView;TRUE;;23;;;FALSE;870;livestreaming;SCTV;
FALSE;direct;tv-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;30;livestreaming;SCTV;
FALSE;direct;web-mobile;;unknown;0;facebook;;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;0;livestreaming;SCTV;
FALSE;direct;web-mobile;;unknown;0;empty;;videojs;TRUE;Android;6.0.1;UC Browser;11.1.0;FALSE;0;livestreaming;SCTV;
FALSE;direct;web-mobile;375;0-200;330469;internal;;videojs;TRUE;Android;8.0.0;Chrome Mobile;79.0.3945;FALSE;705;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;39375000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;105;livestreaming;SCTV;
FALSE;embed;web-desktop;1500;0-200;10490625;emtek;;videojs;TRUE;Windows;7;UC Browser;7.0.69;FALSE;5595;livestreaming;SCTV;
FALSE;direct;app-android;300000;200-500;50625000;others;;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (28);;;FALSE;135;livestreaming;SCTV;
FALSE;direct;tv-android;300000;200-500;146250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;390;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;26;;;FALSE;15;livestreaming;SCTV;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;SCTV;
FALSE;direct;web-desktop;1320;0-200;17671500;internal;;videojs;TRUE;Windows;8.1;Chrome;79.0.3945;FALSE;10710;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;TRUE;;24;;;FALSE;120;livestreaming;SCTV;
FALSE;direct;web-mobile;375;0-200;14063;internal;;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;30;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;60;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;60;livestreaming;SCTV;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;60;livestreaming;SCTV;
FALSE;direct;web-mobile;375;0-200;1244531;internal;;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;2655;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;60;livestreaming;SCTV;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;TRUE;iOS;13.3;Mobile Safari;13.0.4;FALSE;0;livestreaming;SCTV;
TRUE;direct;tv-tizen;300000;200-500;2255625000;others;;;FALSE;;5.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;app-android;300000;200-500;528750000;others;;KmkExoVideoView;TRUE;;26;;;FALSE;1410;livestreaming;SCTV;
FALSE;direct;tv-android;300000;200-500;270000000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;720;livestreaming;SCTV;
FALSE;direct;web-mobile;375;0-200;210938;internal;;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;450;livestreaming;SCTV;
FALSE;direct;app-android;300000;200-500;495000000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;1320;livestreaming;SCTV;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;15;livestreaming;SCTV;
FALSE;direct;web-desktop;600;0-200;750;internal;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;dangdut uut selly mentul mentul;Music
FALSE;embed;web-mobile;300000;200-500;487500;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;13;vod;Grammy Awards Beri Penghormatan Terakhir Untuk Kobe Bryant;News
FALSE;embed;web-mobile;144;0-200;180;bola;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;13;vod;WHOOPS: Mesin Pemisah Putih dan Kuning Telur Tanpa Repot;Entertainment
